0.0,0.0,2.416035948,0.3627506315,0.3627506315,0,350
0.0,0.0,2.416035948,0.3627506315,0.3627506315,0,352
0.0,0.0,2.416035948,0.3627506315,0.3627506315,0,354
0.0,0.0,2.416035948,0.3627506315,0.3627506315,0,356
0.0,0.0,2.416035948,0.3627506315,0.3627506315,0,358
0.0379804445,0.0379804445,2.4417982789,0.3659230602,0.4097768284,2,0
0.037192033,0.0387225826,2.4417828544,0.3659209931,0.4097480467,2,2
0.0363583086,0.0394175431,2.4417365998,0.365914794,0.4096617366,2,4
0.035480287,0.0400644793,2.4416595713,0.3659044708,0.4095180034,2,6
0.034559038,0.0406626029,2.4415518629,0.3658900358,0.4093170221,2,8
0.0335956841,0.0412111853,2.4414136057,0.3658715067,0.4090590375,2,10
0.0325913988,0.0417095582,2.4412449682,0.365848906,0.4087443641,2,12
0.0315474058,0.0421571143,2.4410461559,0.3658222614,0.4083733852,2,14
0.030464977,0.0425533084,2.440817411,0.3657916052,0.4079465527,2,16
0.0293454311,0.0428976578,2.4405590122,0.3657569748,0.4074643868,2,18
0.0281901323,0.0431897429,2.4402712743,0.3657184125,0.4069274748,2,20
0.027000488,0.0434292079,2.4399545478,0.3656759651,0.4063364709,2,22
0.0257779475,0.0436157611,2.4396092188,0.3656296844,0.4056920951,2,24
0.0245240005,0.0437491752,2.4392357078,0.3655796268,0.4049951325,2,26
0.0232401747,0.0438292876,2.43883447,0.3655258533,0.4042464323,2,28
0.0219280341,0.0438560008,2.4384059942,0.3654684294,0.4034469067,2,30
0.0205891775,0.0438292821,2.4379508024,0.365407425,0.4025975296,2,32
0.0192252361,0.0437491643,2.4374694493,0.3653429146,0.401699336,2,34
0.0178378715,0.0436157449,2.4369625213,0.3652749766,0.4007534203,2,36
0.0164287741,0.0434291864,2.4364306361,0.3652036938,0.3997609347,2,38
0.0149996607,0.0431897162,2.4358744415,0.3651291532,0.3987230886,2,40
0.0135522725,0.0428976261,2.4352946154,0.3650514455,0.3976411463,2,42
0.0120883727,0.0425532718,2.4346918641,0.3649706653,0.3965164262,2,44
0.0106097451,0.042157073,2.4340669219,0.3648869112,0.3953502984,2,46
0.0091181911,0.0417095124,2.4334205504,0.3648002852,0.3941441837,2,48
0.0076155279,0.0412111352,2.4327535369,0.3647108927,0.3928995515,2,50
0.0061035864,0.0406625487,2.4320666942,0.3646188428,0.3916179184,2,52
0.0045842085,0.0400644213,2.4313608591,0.3645242475,0.3903008457,2,54
0.0030592454,0.0394174817,2.4306368916,0.3644272222,0.3889499381,2,56
0.0015305551,0.038722518,2.4298956736,0.364327885,0.3875668415,2,58
0.0,0.037980377,2.4291381082,0.3642263569,0.386153241,2,60
3.1400620985,0.0371919629,2.4283651185,0.3641227617,0.3847108587,2,62
3.1385334082,0.0363582363,2.4275776462,0.3640172255,0.3832414522,2,64
3.1370084451,0.0354802128,2.4267766507,0.363909877,0.3817468115,2,66
3.1354890672,0.0345589624,2.4259631079,0.363800847,0.3802287577,2,68
3.1339771256,0.0335956073,2.425138009,0.3636902682,0.3786891402,2,70
3.1324744625,0.0325913213,2.4243023592,0.3635782754,0.377129835,2,72
3.1309829085,0.0315473279,2.4234571768,0.363465005,0.3755527417,2,74
3.1295042808,0.0304648991,2.4226034913,0.3633505951,0.3739597819,2,76
3.1280403811,0.0293453536,2.4217423429,0.3632351851,0.3723528962,2,78
3.1265929929,0.0281900555,2.4208747808,0.3631189155,0.3707340424,2,80
3.1251638795,0.0270004123,2.4200018619,0.363001928,0.3691051929,2,82
3.1237547821,0.0257778734,2.4191246498,0.3628843651,0.3674683321,2,84
3.1223674175,0.0245239282,2.4182442133,0.3627663702,0.3658254544,2,86
3.1210034761,0.0232401046,2.4173616249,0.3626480868,0.3641785612,2,88
3.1196646194,0.0219279666,2.41647796,0.3625296592,0.3625296592,2,90
3.1183524789,0.0205891129,2.4155942953,0.3624112316,0.3608807572,2,92
3.117068653,0.0192251746,2.4147117072,0.3622929483,0.3592338641,2,94
3.115814706,0.0178378136,2.4138312712,0.3621749535,0.3575909865,2,96
3.1145921656,0.01642872,2.4129540599,0.3620573908,0.3559541259,2,98
3.1134025213,0.0149996106,2.412081142,0.3619404036,0.3543252767,2,100
3.1122472224,0.0135522266,2.411213581,0.3618241343,0.3527064232,2,102
3.1111276766,0.0120883314,2.410352434,0.3617087246,0.3510995379,2,104
3.1100452478,0.0106097085,2.4094987501,0.3615943151,0.3495065784,2,106
3.1090012548,0.0091181594,2.4086535694,0.3614810452,0.3479294855,2,108
3.1079969695,0.0076155013,2.4078179216,0.3613690529,0.3463701808,2,110
3.1070336156,0.0061035649,2.4069928248,0.3612584746,0.3448305639,2,112
3.1061123666,0.0045841923,2.4061792843,0.3611494451,0.3433125107,2,114
3.105234345,0.0030592345,2.4053782912,0.3610420972,0.3418178706,2,116
3.1044006206,0.0015305496,2.4045908214,0.3609365617,0.3403484646,2,118
3.1036122091,0.0,2.4038178344,0.3608329671,0.3389060831,2,120
3.102870071,3.140062104,2.4030602718,0.3607314398,0.3374924832,2,122
3.1021751105,3.138533419,2.4023190567,0.3606321032,0.3361093873,2,124
3.1015281743,3.1370084613,2.401595092,0.3605350786,0.3347584805,2,126
3.1009300507,3.1354890887,2.4008892599,0.3604404841,0.3334414085,2,128
3.1003814682,3.1339771523,2.4002024203,0.3603484349,0.3321597761,2,130
3.0998830954,3.1324744942,2.39953541,0.3602590433,0.3309151448,2,132
3.0994355393,3.1309829451,2.3988890416,0.360172418,0.3297090309,2,134
3.0990393452,3.1295043222,2.3982641026,0.3600886647,0.3285429039,2,136
3.0986949958,3.128040427,2.3976613544,0.3600078854,0.3274181845,2,138
3.0984029107,3.126593043,2.3970815314,0.3599301784,0.326336243,2,140
3.0981634457,3.1251639336,2.3965253399,0.3598556386,0.3252983977,2,142
3.0979768925,3.12375484,2.3959934577,0.3597843566,0.3243059129,2,144
3.0978434784,3.122367479,2.3954865326,0.3597164193,0.3233599978,2,146
3.097763366,3.1210035407,2.3950051824,0.3596519096,0.322461805,2,148
3.0977366528,3.119664687,2.3945499934,0.3595909059,0.3216124286,2,150
3.0977633714,3.118352549,2.3941215203,0.3595334826,0.3208129036,2,152
3.0978434893,3.1170687253,2.393720285,0.3594797098,0.3200642041,2,154
3.0979769087,3.1158147802,2.3933467764,0.3594296528,0.3193672421,2,156
3.0981634672,3.1145922413,2.3930014496,0.3593833727,0.3187228669,2,158
3.0984029374,3.1134025981,2.3926847253,0.3593409258,0.3181318635,2,160
3.0986950275,3.1122473,2.3923969893,0.3593023639,0.317594952,2,162
3.0990393818,3.1111277545,2.3921385923,0.359267734,0.3171127865,2,164
3.0994355806,3.1100453257,2.3919098489,0.3592370782,0.3166859544,2,166
3.0998831412,3.1090013323,2.391711038,0.3592104339,0.3163149758,2,168
3.1003815184,3.1079970463,2.3915424017,0.3591878336,0.3160003027,2,170
3.1009301048,3.1070336912,2.3914041455,0.3591693047,0.3157423184,2,172
3.1015282323,3.1061124408,2.3912964378,0.3591548699,0.3155413373,2,174
3.1021751719,3.1052344173,2.3912194099,0.3591445468,0.3153976042,2,176
3.1028701356,3.1044006907,2.3911731556,0.3591383478,0.3153112942,2,178
3.1036122766,3.1036122766,2.3911577312,0.3591362807,0.3152825125,2,180
3.1044006907,3.1028701356,2.3911731556,0.3591383478,0.3153112942,2,182
3.1052344173,3.1021751719,2.3912194099,0.3591445468,0.3153976042,2,184
3.1061124408,3.1015282323,2.3912964378,0.3591548699,0.3155413373,2,186
3.1070336912,3.1009301048,2.3914041455,0.3591693047,0.3157423184,2,188
3.1079970463,3.1003815184,2.3915424017,0.3591878336,0.3160003027,2,190
3.1090013323,3.0998831412,2.391711038,0.3592104339,0.3163149758,2,192
3.1100453257,3.0994355806,2.3919098489,0.3592370782,0.3166859544,2,194
3.1111277545,3.0990393818,2.3921385923,0.359267734,0.3171127865,2,196
3.1122473,3.0986950275,2.3923969893,0.3593023639,0.317594952,2,198
3.1134025981,3.0984029374,2.3926847253,0.3593409258,0.3181318635,2,200
3.1145922413,3.0981634672,2.3930014496,0.3593833727,0.3187228669,2,202
3.1158147802,3.0979769087,2.3933467764,0.3594296528,0.3193672421,2,204
3.1170687253,3.0978434893,2.393720285,0.3594797098,0.3200642041,2,206
3.118352549,3.0977633714,2.3941215203,0.3595334826,0.3208129036,2,208
3.119664687,3.0977366528,2.3945499934,0.3595909059,0.3216124286,2,210
3.1210035407,3.097763366,2.3950051824,0.3596519096,0.322461805,2,212
3.122367479,3.0978434784,2.3954865326,0.3597164193,0.3233599978,2,214
3.12375484,3.0979768925,2.3959934577,0.3597843566,0.3243059129,2,216
3.1251639336,3.0981634457,2.3965253399,0.3598556386,0.3252983977,2,218
3.126593043,3.0984029107,2.3970815314,0.3599301784,0.326336243,2,220
3.128040427,3.0986949958,2.3976613544,0.3600078854,0.3274181845,2,222
3.1295043222,3.0990393452,2.3982641026,0.3600886647,0.3285429039,2,224
3.1309829451,3.0994355393,2.3988890416,0.360172418,0.3297090309,2,226
3.1324744942,3.0998830954,2.39953541,0.3602590433,0.3309151448,2,228
3.1339771523,3.1003814682,2.4002024203,0.3603484349,0.3321597761,2,230
3.1354890887,3.1009300507,2.4008892599,0.3604404841,0.3334414085,2,232
3.1370084613,3.1015281743,2.401595092,0.3605350786,0.3347584805,2,234
3.138533419,3.1021751105,2.4023190567,0.3606321032,0.3361093873,2,236
3.140062104,3.102870071,2.4030602718,0.3607314398,0.3374924832,2,238
0.0,3.1036122091,2.4038178344,0.3608329671,0.3389060831,2,240
0.0015305496,3.1044006206,2.4045908214,0.3609365617,0.3403484646,2,242
0.0030592345,3.105234345,2.4053782912,0.3610420972,0.3418178706,2,244
0.0045841923,3.1061123666,2.4061792843,0.3611494451,0.3433125107,2,246
0.0061035649,3.1070336156,2.4069928248,0.3612584746,0.3448305639,2,248
0.0076155013,3.1079969695,2.4078179216,0.3613690529,0.3463701808,2,250
0.0091181594,3.1090012548,2.4086535694,0.3614810452,0.3479294855,2,252
0.0106097085,3.1100452478,2.4094987501,0.3615943151,0.3495065784,2,254
0.0120883314,3.1111276766,2.410352434,0.3617087246,0.3510995379,2,256
0.0135522266,3.1122472224,2.411213581,0.3618241343,0.3527064232,2,258
0.0149996106,3.1134025213,2.412081142,0.3619404036,0.3543252767,2,260
0.01642872,3.1145921656,2.4129540599,0.3620573908,0.3559541259,2,262
0.0178378136,3.115814706,2.4138312712,0.3621749535,0.3575909865,2,264
0.0192251746,3.117068653,2.4147117072,0.3622929483,0.3592338641,2,266
0.0205891129,3.1183524789,2.4155942953,0.3624112316,0.3608807572,2,268
0.0219279666,3.1196646194,2.41647796,0.3625296592,0.3625296592,2,270
0.0232401046,3.1210034761,2.4173616249,0.3626480868,0.3641785612,2,272
0.0245239282,3.1223674175,2.4182442133,0.3627663702,0.3658254544,2,274
0.0257778734,3.1237547821,2.4191246498,0.3628843651,0.3674683321,2,276
0.0270004123,3.1251638795,2.4200018619,0.363001928,0.3691051929,2,278
0.0281900555,3.1265929929,2.4208747808,0.3631189155,0.3707340424,2,280
0.0293453536,3.1280403811,2.4217423429,0.3632351851,0.3723528962,2,282
0.0304648991,3.1295042808,2.4226034913,0.3633505951,0.3739597819,2,284
0.0315473279,3.1309829085,2.4234571768,0.363465005,0.3755527417,2,286
0.0325913213,3.1324744625,2.4243023592,0.3635782754,0.377129835,2,288
0.0335956073,3.1339771256,2.425138009,0.3636902682,0.3786891402,2,290
0.0345589624,3.1354890672,2.4259631079,0.363800847,0.3802287577,2,292
0.0354802128,3.1370084451,2.4267766507,0.363909877,0.3817468115,2,294
0.0363582363,3.1385334082,2.4275776462,0.3640172255,0.3832414522,2,296
0.0371919629,3.1400620985,2.4283651185,0.3641227617,0.3847108587,2,298
0.037980377,0.0,2.4291381082,0.3642263569,0.386153241,2,300
0.038722518,0.0015305551,2.4298956736,0.364327885,0.3875668415,2,302
0.0394174817,0.0030592454,2.4306368916,0.3644272222,0.3889499381,2,304
0.0400644213,0.0045842085,2.4313608591,0.3645242475,0.3903008457,2,306
0.0406625487,0.0061035864,2.4320666942,0.3646188428,0.3916179184,2,308
0.0412111352,0.0076155279,2.4327535369,0.3647108927,0.3928995515,2,310
0.0417095124,0.0091181911,2.4334205504,0.3648002852,0.3941441837,2,312
0.042157073,0.0106097451,2.4340669219,0.3648869112,0.3953502984,2,314
0.0425532718,0.0120883727,2.4346918641,0.3649706653,0.3965164262,2,316
0.0428976261,0.0135522725,2.4352946154,0.3650514455,0.3976411463,2,318
0.0431897162,0.0149996607,2.4358744415,0.3651291532,0.3987230886,2,320
0.0434291864,0.0164287741,2.4364306361,0.3652036938,0.3997609347,2,322
0.0436157449,0.0178378715,2.4369625213,0.3652749766,0.4007534203,2,324
0.0437491643,0.0192252361,2.4374694493,0.3653429146,0.401699336,2,326
0.0438292821,0.0205891775,2.4379508024,0.365407425,0.4025975296,2,328
0.0438560008,0.0219280341,2.4384059942,0.3654684294,0.4034469067,2,330
0.0438292876,0.0232401747,2.43883447,0.3655258533,0.4042464323,2,332
0.0437491752,0.0245240005,2.4392357078,0.3655796268,0.4049951325,2,334
0.0436157611,0.0257779475,2.4396092188,0.3656296844,0.4056920951,2,336
0.0434292079,0.027000488,2.4399545478,0.3656759651,0.4063364709,2,338
0.0431897429,0.0281901323,2.4402712743,0.3657184125,0.4069274748,2,340
0.0428976578,0.0293454311,2.4405590122,0.3657569748,0.4074643868,2,342
0.0425533084,0.030464977,2.440817411,0.3657916052,0.4079465527,2,344
0.0421571143,0.0315474058,2.4410461559,0.3658222614,0.4083733852,2,346
0.0417095582,0.0325913988,2.4412449682,0.365848906,0.4087443641,2,348
0.0412111853,0.0335956841,2.4414136057,0.3658715067,0.4090590375,2,350
0.0406626029,0.034559038,2.4415518629,0.3658900358,0.4093170221,2,352
0.0400644793,0.035480287,2.4416595713,0.3659044708,0.4095180034,2,354
0.0394175431,0.0363583086,2.4417365998,0.365914794,0.4096617366,2,356
0.0387225826,0.037192033,2.4417828544,0.3659209931,0.4097480467,2,358
0.0759146831,0.0759146831,2.4684133362,0.3686496977,0.4563038131,4,0
0.0743388232,0.0773980523,2.4683825059,0.3686455659,0.4562462847,4,2
0.0726723923,0.0787871233,2.4682900526,0.3686331753,0.4560737697,4,4
0.0709174207,0.0800802039,2.468136089,0.3686125412,0.4557864782,4,6
0.0690760467,0.0812757188,2.4679208026,0.3685836887,0.4553847602,4,8
0.0671505136,0.0823722112,2.4676444557,0.3685466528,0.4548691052,4,10
0.0651431674,0.0833683455,2.467307385,0.3685014788,0.4542401415,4,12
0.0630564537,0.0842629079,2.4669100013,0.3684482217,0.4534986352,4,14
0.0608929149,0.0850548087,2.4664527886,0.3683869463,0.4526454899,4,16
0.0586551868,0.085743083,2.465936304,0.3683177273,0.451681745,4,18
0.0563459959,0.0863268924,2.4653611768,0.3682406491,0.4506085746,4,20
0.0539681555,0.0868055255,2.4647281077,0.3681558056,0.4494272862,4,22
0.0515245627,0.0871783993,2.4640378681,0.3680633001,0.4481393191,4,24
0.0490181945,0.0874450595,2.4632912988,0.3679632454,0.4467462425,4,26
0.0464521048,0.0876051814,2.4624893094,0.3678557633,0.4452497535,4,28
0.0438294197,0.0876585697,2.4616328772,0.3677409849,0.4436516755,4,30
0.0411533348,0.0876051596,2.4607230456,0.3676190499,0.4419539555,4,32
0.0384271105,0.0874450162,2.459760923,0.3674901069,0.4401586619,4,34
0.0356540681,0.0871783345,2.4587476816,0.367354313,0.438267982,4,36
0.0328375864,0.0868054396,2.4576845561,0.3672118337,0.4362842192,4,38
0.0299810967,0.0863267858,2.4565728416,0.3670628426,0.4342097906,4,40
0.0270880793,0.0857429563,2.4554138926,0.3669075211,0.4320472234,4,42
0.0241620589,0.0850546625,2.4542091212,0.3667460586,0.4297991525,4,44
0.0212066005,0.0842627429,2.4529599952,0.3665786517,0.4274683167,4,46
0.0182253048,0.0833681624,2.4516680365,0.3664055045,0.4250575559,4,48
0.0152218042,0.082372011,2.4503348191,0.3662268279,0.4225698072,4,50
0.0121997579,0.0812755024,2.4489619675,0.3660428395,0.4200081015,4,52
0.009162848,0.0800799725,2.4475511542,0.3658537636,0.4173755599,4,54
0.0061147744,0.0787868778,2.4461040982,0.3656598305,0.4146753897,4,56
0.0030592508,0.077397794,2.4446225624,0.3654612764,0.4119108808,4,58
0.0,0.0759144134,2.4431083519,0.3652583434,0.4090854011,4,60
3.1385334028,0.0743385432,2.4415633115,0.3650512786,0.4062023932,4,62
3.1354778792,0.0726721035,2.4399893238,0.3648403344,0.4032653695,4,64
3.1324298056,0.0709171245,2.4383883062,0.3646257677,0.4002779084,4,66
